Address,City,State,Zip,Name,AUTO_UNIQUE_ID_2013-07-21_jerienrausch_institutions,Source,TimeTaken,UpdatedGeocoding,Version,ErrorMessage,TransactionId,naaccrQualCode,naaccrQualType,FeatureMatchingResultType,MatchedLocationType,RegionSizeUnits,InterpolationType,RegionSize,InterpolationSubType,FeatureMatchingGeographyType,MatchScore,FeatureMatchingHierarchy,TieHandlingStrategyType,FeatureMatchingResultTypeTieBreakingNotes,GeocodeQualityType,FeatureMatchingHierarchyNotes,FeatureMatchingResultTypeNotes,FeatureMatchingResultCount,Latitude,Longitude,MatchType,CensusYear,CensusPlaceFips,CensusMsaFips,CensusMetDivFips,CensusMcdFips,CensusCbsaMicro,CensusCbsaFips,CensusBlock,CensusBlockGroup,CensusTract,CensusCountyFips,CensusStateFips,naaccrCertCode,naaccrCertType,MNumber,MNumberFractional,MPreDirectional,MName,MSuffix,MPostDirectional,MSuiteType,MSuiteNumber,MPostOfficeBoxType,MPostOfficeBoxNumber,MCity,MState,MZip,MZipPlus1,MZipPlus2,MZipPlus3,MZipPlus4,MZipPlus5,MPreQualifier,MPostQualifier,MConsolidatedCity,MMinorCivilDivision,MCountySubRegion,MCounty,MPreType,MPreArticle,MPostArticle,PPostArticle,PPreArticle,PPreType,PNumber,PNumberFractional,PPreDirectional,PName,PSuffix,PPostDirectional,PSuiteType,PSuiteNumber,PPostOfficeBoxType,PPostOfficeBoxNumber,PCity,PState,PZip,PZipPlus1,PZipPlus2,PZipPlus3,PZipPlus4,PZipPlus5,PPreQualifier,PPostQualifier,PConsolidatedCity,PMinorCivilDivision,PCountySubRegion,PCounty,FNumber,FNumberFractional,FPreDirectional,FName,FSuffix,FPostDirectional,FSuiteType,FSuiteNumber,FCity,FState,FZip,FZipPlus1,FZipPlus2,FZipPlus3,FZipPlus4,FZipPlus5,FPreQualifier,FPostQualifier,FConsolidatedCity,FMinorCivilDivision,FCountySubRegion,FCounty,FArea,FAreaType,FGeometry,FSource,FVintage,FPrimaryIdValue,FPostOfficeBoxNumber,FPrimaryIdField,FGeometrySRID,FPostOfficeBoxType,FPreType,FPreArticle,FPostArticle
6825 16th Street  NW,Washington,DC,203060004,American Registry of Pathology,1187,USCGeocoder,62.5012,1,4.01,,08e200fc-5905-4f63-85ac-2a3a0bf16d2b,11,CityCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Kilometers,ArealInterpolation,177,ArealInterpolationGeometricCentroid,City,100,FeatureClassBased,ReturnAll,,CityCentroid,,,1,38.90477236,-77.01628888,Exact,TwoThousandTen,50000,8872,47894,50000,0,47900,2009,2,47.01,1,11,9,Missing,6825,,,16TH,ST,NW,,,,,Washington,DC,20306,,,,4,,,,,,6825 16th Street  NW,,,,,,,,6825,,,16TH,ST,NW,,,,,Washington,DC,20306,,,,4,,,,,,,,,,,,,,,,Washington,DC,,,,,,,,,,,,,176999629.9,Meters,,SOURCE_CENSUS_2010_PLACES,2010,50000,,placeFp10,0,,,,
Route 2  Box 188,La Honda,CA,940200188,Page Automated Telecommunications Systems Inc,1188,USCGeocoder,31.2506,1,4.01,,79950f74-0e6f-46d1-aaba-e04e28f53c8f,9,AddressZIPCentroid,Success,LOCATION_TYPE_RURAL_ROUTE,Kilometers,ArealInterpolation,144.521,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,37.28422255,-122.2283072,Exact,TwoThousandTen,,680,41884,91215,0,41860,4188,4,6138,81,6,4,ResidenceZIP,,,,,,,,,,,La Honda,CA,94020,,,,188,,,,,,Route 2  Box 188,,,,,,,,,,,,,,,,,,La Honda,CA,94020,,,,188,,,,,,,,,,,,,,,,,CA,94020,,,,,,,,,,,,144521003.6,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,94020,,zcta5ce10,0,,,,
1 John Carroll Blvd,Cleveland,OH,441184581,John Carroll University,1189,USCGeocoder,15.6253,1,4.01,,bdfb6b7b-1cf8-4a3e-969a-685fc96755f3,9,AddressZIPCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,18469596.22,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,41.50185004,-81.55626313,Exact,TwoThousandTen,16014,1692,,16014,0,17460,1005,1,1407.02,35,39,4,ResidenceZIP,1,,,JOHN CARROLL,BLVD,,,,,,Cleveland,OH,44118,,,,4581,,,,,,1 John Carroll Blvd,,,,,,,,1,,,JOHN CARROLL,BLVD,,,,,,Cleveland,OH,44118,,,,4581,,,,,,,,,,,,,,,,,OH,44118,,,,,,,,,,,,18469596.22,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,44118,,zcta5ce10,0,,,,
6100 MAIN ST,HOUSTON,TX,770051827,William Marsh Rice University,1190,USCGeocoder,0,1,4.01,,13f25532-c2c1-41a3-897c-84a950dc75e7,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,715.0456245,ArealInterpolationGeometricCentroid,Parcel,100,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,29.66014215,-95.44186876,Exact,TwoThousandTen,,40,,91835,0,26420,1025,1,4202,201,48,1,ResidenceStreetAddress,6100,,,MAIN,ST,,,,,,HOUSTON,TX,77005,,,,1827,,,,,,6100 MAIN ST,,,,,,,,6100,,,MAIN,ST,,,,,,HOUSTON,TX,77005,,,,1827,,,,,,,,6100,,,MAIN,ST,,,,Southside Place,TX,77005,,,,1827,,,,,,,,715.05,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,2087978,,UniqueId,0,,,,
NULL ADDRESS,NULL CITY NAME,PA,NULL ZIP CODE,Society For Industry and Applied Math (SIAM),1191,USCGeocoder,78.1265,1,4.01,,02e32553-e2e1-4e49-a2a1-656ac1300c3d,98,Unknown,Success,LOCATION_TYPE_STREET_ADDRESS,Kilometers,ArealInterpolation,119279.944,ArealInterpolationGeometricCentroid,State,100,FeatureClassBased,ReturnAll,,StateCentroid,,,1,40.99568088,-77.78712223,Exact,TwoThousandTen,,240,,7424,0,44300,1020,1,106,27,42,9,Missing,,,,NULL ADDRESS,,,,,,,NULL CITY NAME,PA,NULL ,,,,,,,,,,NULL ADDRESS,,,,,,,,,,,NULL ADDRESS,,,,,,,NULL CITY NAME,PA,NULL ,,,,,,,,,,,,,,,,,,,,,Pennsylvania,,,,,,,,,,,,,119279.94,Kilometers,,SOURCE_CENSUS_2010_STATES,2010,42,,stateFp10,0,,,,
22 Ransom Hall,Gambier,OH,430229623,Kenyon College,1192,USCGeocoder,93.7518,1,4.01,,5d6af291-9831-48fc-b8b7-af8c57d58440,9,AddressZIPCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Kilometers,ArealInterpolation,107.801,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,40.33831058,-82.33966901,Exact,TwoThousandTen,,1320,,33880,1,34540,1006,1,74,83,39,4,ResidenceZIP,22,,,RANSOM HALL,,,,,,,Gambier,OH,43022,,,,9623,,,,,,22 Ransom Hall,,,,,,,,22,,,RANSOM HALL,,,,,,,Gambier,OH,43022,,,,9623,,,,,,,,,,,,,,,,,OH,43022,,,,,,,,,,,,107800649.6,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,43022,,zcta5ce10,0,,,,
NULL ADDRESS,Lafayette,LA,705041289,Thoma Brent P,1193,USCGeocoder,31.2506,1,4.01,,b310aad3-bb68-46a0-a46b-c29a0406cde3,11,CityCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Kilometers,ArealInterpolation,127.825,ArealInterpolationGeometricCentroid,City,100,FeatureClassBased,ReturnAll,,CityCentroid,,,1,30.2115732,-92.0313942,Exact,TwoThousandTen,,220,,95782,0,29180,4005,4,5,55,22,9,Missing,,,,NULL ADDRESS,,,,,,,Lafayette,LA,70504,,,,1289,,,,,,NULL ADDRESS,,,,,,,,,,,NULL ADDRESS,,,,,,,Lafayette,LA,70504,,,,1289,,,,,,,,,,,,,,,,Lafayette,LA,,,,,,,,,,,,,127825260,Meters,,SOURCE_CENSUS_2010_PLACES,2010,40735,,placeFp10,0,,,,
3535 College Road  Suite 101,Fairbanks,AK,997093710,Arctic Research Consortium of the U.S.,1194,USCGeocoder,15.6253,1,4.01,,6703a0c4-b67a-4a68-8132-0c84440a1a1f,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,2799.987688,LinearInterpolationAddressRange,StreetSegment,98.40236686,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,64.85609587,-147.8093391,Relaxed,TwoThousandTen,16750,,,24450,0,21820,4012,4,6,90,2,1,ResidenceStreetAddress,3535,,,COLLEGE,RD,,STE,101,,,Fairbanks,AK,99709,,,,3710,,,,,,3535 College Road  Suite 101,,,,,,,,3535,,,COLLEGE,RD,,STE,101,,,Fairbanks,AK,99709,,,,3710,,,,,,,,3501-3559,,,College,Rd,,,,College,AK,99709,,,,,,,,,,Fairbanks North Star,Fairbanks North Star,2799.99,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,190923631,,tlid,0,,,,
3252 Holiday Court  Suite 223,La Jolla,CA,920371811,Molina Center for Strategic Studies in Energy & the Environment,1195,USCGeocoder,31.2506,1,4.01,,46f3bfff-92db-4a4a-b8e6-a917bb526e97,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,5162.269168,LinearInterpolationAddressRange,StreetSegment,98.40236686,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,32.87038687,-117.2329813,Relaxed,TwoThousandTen,66000,7320,,92780,0,41740,1002,1,83.61,73,6,1,ResidenceStreetAddress,3252,,,HOLIDAY,CT,,STE,223,,,La Jolla,CA,92037,,,,1811,,,,,,3252 Holiday Court  Suite 223,,,,,,,,3252,,,HOLIDAY,CT,,STE,223,,,La Jolla,CA,92037,,,,1811,,,,,,,,3200-3298,,,Holiday,Ct,,,,San Diego,CA,92037,,,,,,,,,,San Diego,San Diego,5162.27,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,195301390,,tlid,0,,,,
NULL ADDRESS,Somerville,MA,21442112,Friedner Michele I,1196,USCGeocoder,15.6253,1,4.01,,a6df6d4b-dd3d-44be-b201-508dc38169ef,6,AddressZIPPlus4Centroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,2017.328154,LinearInterpolationMidPoint,USPSZipPlus4,100,FeatureClassBased,ReturnAll,,USPSZipPlus4LineCentroid,,,1,42.39578033,-71.11621021,Exact,TwoThousandTen,62535,1122,15764,62535,0,14460,4008,4,3504,17,25,2,ResidenceZIPPlus4,,,,,,,,,,,,,2144,,,,2112,,,,,,,,,,,,,,,,,NULL ADDRESS,,,,,,,Somerville,MA,2144,,,,2112,,,,,,,,,,,,,,,,,MA,2144,,,,2112,,,,,,,,2017.33,Meters,,SOURCE_USPS_ZIP4TIGERLINES,2007,86856154,,tlid,0,,,,
NULL ADDRESS,NULL CITY NAME,IN,NULL ZIP CODE,Indiana University Bloomington,1197,USCGeocoder,93.7518,1,4.01,,877ce70e-46ee-4f79-b59d-e7d1ccf5934c,98,Unknown,Success,LOCATION_TYPE_STREET_ADDRESS,Kilometers,ArealInterpolation,94326.245,ArealInterpolationGeometricCentroid,State,100,FeatureClassBased,ReturnAll,,StateCentroid,,,1,39.82203943,-86.38015459,Exact,TwoThousandTen,8416,3480,,43794,0,26900,1044,1,2102.02,63,18,9,Missing,,,,NULL ADDRESS,,,,,,,NULL CITY NAME,IN,NULL ,,,,,,,,,,NULL ADDRESS,,,,,,,,,,,NULL ADDRESS,,,,,,,NULL CITY NAME,IN,NULL ,,,,,,,,,,,,,,,,,,,,,Indiana,,,,,,,,,,,,,94326.24,Kilometers,,SOURCE_CENSUS_2010_STATES,2010,18,,stateFp10,0,,,,
2308 Point Star Dr.,arlington,tx,760010001,Seniton Technology Incorporation,1198,USCGeocoder,0,1,4.01,,0a23f596-19a2-4d1a-ae73-335ae01ef77d,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,762.9002338,ArealInterpolationGeometricCentroid,Parcel,99.40828402,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,32.63644399,-97.14497952,Relaxed,TwoThousandTen,4000,1922,23104,90135,0,19100,1020,1,1114.09,439,48,1,ResidenceStreetAddress,2308,,,POINT STAR,DR,,,,,,arlington,TX,76001,,,,1,,,,,,2308 Point Star Dr.,,,,,,,,2308,,,POINT STAR,DR,,,,,,arlington,TX,76001,,,,1,,,,,,,,2308,,,Point Star,Dr,,,,Arlington,TX,76001,,,,5806,,,,,,,,762.9,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,5289327,,UniqueId,0,,,,
5500 Wabash Avenue,Terre Haute,IN,478033920,Rose-Hulman Institute of Technology,1199,USCGeocoder,15.6253,1,4.01,,ba7f72cd-7512-4f67-9a93-26f9c545a185,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,6437.529041,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,39.47892228,-87.33288968,Relaxed,TwoThousandTen,75428,8320,,45018,0,45460,4059,4,101,167,18,1,ResidenceStreetAddress,5500,,,WABASH,AVE,,,,,,Terre Haute,IN,47803,,,,3920,,,,,,5500 Wabash Avenue,,,,,,,,5500,,,WABASH,AVE,,,,,,Terre Haute,IN,47803,,,,3920,,,,,,,,5500-5798,,,Wabash,Ave,,,,Terre Haute,IN,47803,,,,,,,,,,Lost Creek,Vigo,6437.53,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,611640155,,tlid,0,,,,
3040 Cornwallis Road,Research Triangle Park,NC,277092194,Research Triangle Institute,1200,USCGeocoder,15.6253,1,4.01,,03ba766d-b15a-4664-bddb-c9a67831aeca,9,AddressZIPCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,1020519.603,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,35.925773,-78.83549534,Exact,TwoThousandTen,,480,,93764,0,20500,1013,1,20.28,63,37,4,ResidenceZIP,3040,,,CORNWALLIS,RD,,,,,,Research Triangle Park,NC,27709,,,,2194,,,,,,3040 Cornwallis Road,,,,,,,,3040,,,CORNWALLIS,RD,,,,,,Research Triangle Park,NC,27709,,,,2194,,,,,,,,,,,,,,,,,NC,27709,,,,,,,,,,,,1020519.6,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,27709,,zcta5ce10,0,,,,
121 12th Ave E #A,Seattle,WA,981025803,Green-Eye Visualization  LLC,1201,USCGeocoder,15.6253,1,4.01,,d97a5d64-befd-4c9b-9db0-6ad719209405,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,475.9894352,ArealInterpolationGeometricCentroid,Parcel,97.63313609,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,47.61940459,-122.3173133,Relaxed,TwoThousandTen,63000,7602,42644,92928,0,42660,5006,5,75,33,53,1,ResidenceStreetAddress,121,,,12TH,AVE,E,UNIT,#A,,,Seattle,WA,98102,,,,5803,,,,,,121 12th Ave E #A,,,,,,,,121,,,12TH,AVE,E,UNIT,#A,,,Seattle,WA,98102,,,,5803,,,,,,,,121,,,12TH,AVE,,,,Seattle,WA,98102,,,,5803,,,,,,,,475.99,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,1795251,,UniqueId,0,,,,
18803 Fortson Ave.,Dallas,TX,752522554,Texas Micropower  Inc.,1202,USCGeocoder,0,1,4.01,,0e0afb6f-9cb0-4232-a016-f3f6ce87f607,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,23649.13337,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,33.00574222,-96.79144239,Relaxed,TwoThousandTen,19000,1922,19124,93065,0,19100,2011,2,317.09,85,48,1,ResidenceStreetAddress,18803,,,FORTSON,AVE,,,,,,Dallas,TX,75252,,,,2554,,,,,,18803 Fortson Ave.,,,,,,,,18803,,,FORTSON,AVE,,,,,,Dallas,TX,75252,,,,2554,,,,,,,,18619-18899,,,Fortson,Ave,,,,Dallas,TX,75252,,,,,,,,,,Plano,Collin,23649.13,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,123534873,,tlid,0,,,,
401 W Kennedy Boulevard,Tampa,FL,336061450,University of Tampa,1203,USCGeocoder,15.6253,1,4.01,,3f4b35c4-51f0-468f-88b3-16ac56881fe2,6,AddressZIPPlus4Centroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,3150.881769,LinearInterpolationMidPoint,USPSZipPlus4,100,FeatureClassBased,ReturnAll,,USPSZipPlus4LineCentroid,,,1,27.94523869,-82.46448017,Exact,TwoThousandTen,71000,8280,,93367,0,45300,3015,3,50,57,12,2,ResidenceZIPPlus4,,,,,,,,,,,,,33606,,,,1450,,,,,,,,,,,,,,401,,W,KENNEDY,BLVD,,,,,,Tampa,FL,33606,,,,1450,,,,,,,,,,,,,,,,,FL,33606,,,,1450,,,,,,,,3150.88,Meters,,SOURCE_USPS_ZIP4TIGERLINES,2007,104637547,,tlid,0,,,,
100 FOOT OF JOHN STREET,LOWELL,MA,18521124,KONARKA TECHNOLOGIES  INC.,1204,USCGeocoder,15.6253,1,4.01,,892a9304-4436-4aab-93ab-5171b135b695,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,1298.906448,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,42.64704488,-71.3081679,Relaxed,TwoThousandTen,37000,1122,15764,37000,0,14460,3015,3,3101,17,25,1,ResidenceStreetAddress,100,,,FOOT OF JOHN,ST,,,,,,LOWELL,MA,1852,,,,1124,,,,,,100 FOOT OF JOHN STREET,,,,,,,,100,,,FOOT OF JOHN,ST,,,,,,LOWELL,MA,1852,,,,1124,,,,,,,,2-498,,,Foot of John,St,,,,Lowell,MA,1852,,,,,,,,,,Lowell,Middlesex,1298.91,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,86878676,,tlid,0,,,,
Office of the Provost,Lancaster,PA,176043003,Franklin and Marshall College,1205,USCGeocoder,93.7518,1,4.01,,7bf5a2d7-09ef-4826-b420-8464e7d99147,98,Unknown,Success,LOCATION_TYPE_STREET_ADDRESS,Kilometers,ArealInterpolation,119279.944,ArealInterpolationGeometricCentroid,State,100,FeatureClassBased,ReturnAll,,StateCentroid,,,1,40.99568088,-77.78712223,Exact,TwoThousandTen,,240,,7424,0,44300,1020,1,106,27,42,9,Missing,,,,THE PROVOST,,,OFFICE,OF,,,Lancaster,PA,17604,,,,3003,,,,,,Office of the Provost,,,,,,,,,,,THE PROVOST,,,OFFICE,OF,,,Lancaster,PA,17604,,,,3003,,,,,,,,,,,,,,,,,Pennsylvania,,,,,,,,,,,,,119279.94,Kilometers,,SOURCE_CENSUS_2010_STATES,2010,42,,stateFp10,0,,,,
University Plaza,Brooklyn,NY,112015372,Long Island University Brooklyn Campus,1206,USCGeocoder,0,1,4.01,,3f7fb09e-8c4a-4900-b3ca-616ecb5e373c,9,AddressZIPCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,3694905.391,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,40.69448456,-73.98995824,Exact,TwoThousandTen,51000,5602,35644,10022,0,35620,1003,1,11,47,36,4,ResidenceZIP,,,,UNIVERSITY,PLZ,,,,,,Brooklyn,NY,11201,,,,5372,,,,,,University Plaza,,,,,,,,,,,UNIVERSITY,PLZ,,,,,,Brooklyn,NY,11201,,,,5372,,,,,,,,,,,,,,,,,NY,11201,,,,,,,,,,,,3694905.39,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,11201,,zcta5ce10,0,,,,
663 S Rancho Santa Fe Rd #316,San Marcos,CA,920783973,TetraVue  Inc.,1207,USCGeocoder,15.6253,1,4.01,,1d1884a1-3147-482d-912f-20e6c352f516,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,7064.88809,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,33.13351097,-117.2067719,Relaxed,TwoThousandTen,68196,7320,,92240,0,41740,1033,1,200.29,73,6,1,ResidenceStreetAddress,663,,S,RANCHO SANTA FE,RD,,UNIT,#316,,,San Marcos,CA,92078,,,,3973,,,,,,663 S Rancho Santa Fe Rd #316,,,,,,,,663,,S,RANCHO SANTA FE,RD,,UNIT,#316,,,San Marcos,CA,92078,,,,3973,,,,,,,,645-799,,S,Rancho Santa Fe,Rd,,,,San Marcos,CA,92078,,,,,,,,,,Oceanside-Escondido,San Diego,7064.89,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,195693424,,tlid,0,,,,
Office of Sponsored Programs,Columbus,OH,432101016,Ohio State University,1208,USCGeocoder,0,1,4.01,,d26d99e2-1930-48cc-b523-dcd1b223cff8,6,AddressZIPPlus4Centroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,3072.500599,LinearInterpolationMidPoint,USPSZipPlus4,100,FeatureClassBased,ReturnAll,,USPSZipPlus4LineCentroid,,,1,39.9986081,-83.03482378,Exact,TwoThousandTen,,1320,,,0,18140,1044,1,11.22,49,39,2,ResidenceZIPPlus4,,,,,,,,,,,,,43210,,,,1016,,,,,,,,,,,,,,,,,SPONSORED PROGRAMS,,,OFFICE,OF,,,Columbus,OH,43210,,,,1016,,,,,,,,,,,,,,,,,OH,43210,,,,1016,,,,,,,,3072.5,Meters,,SOURCE_USPS_ZIP4TIGERLINES,2007,218690213,,tlid,0,,,,
6000 J Street,Sacramento,CA,958196111,University Enterprises  Incorporated,1209,USCGeocoder,0,1,4.01,,d2ca1134-b767-4684-a66e-316a7149b9a4,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,23533.53083,ArealInterpolationGeometricCentroid,Parcel,99.40828402,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,38.55385314,-121.4212648,Relaxed,TwoThousandTen,64000,6922,,92690,0,40900,2003,2,52.01,67,6,1,ResidenceStreetAddress,6000,,,J,ST,,,,,,Sacramento,CA,95819,,,,6111,,,,,,6000 J Street,,,,,,,,6000,,,J,ST,,,,,,Sacramento,CA,95819,,,,6111,,,,,,,,6000,,,J,St,,,,Sacramento,CA,95819,,,,2605,,,,,,,,23533.53,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,3574659,,UniqueId,0,,,,
75 S 2000 E,SALT LAKE CITY,UT,841128930,University of Utah,1210,USCGeocoder,46.8759,1,4.01,,8690f703-2858-4c10-b421-7e03d3d8dc08,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,1128.67491,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,40.76776016,-111.8329259,Relaxed,TwoThousandTen,67000,7160,,93010,0,41620,3004,3,1014,35,49,1,ResidenceStreetAddress,75,,S,2000,,E,,,,,SALT LAKE CITY,UT,84112,,,,8930,,,,,,75 S 2000 E,,,,,,,,75,,S,2000,,E,,,,,SALT LAKE CITY,UT,84112,,,,8930,,,,,,,,99-55,,S,2000,,E,,,Salt Lake City,UT,84112,,,,,,,,,,Salt Lake City,Salt Lake,1128.67,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,176138695,,tlid,0,,,,
300 Ringgold Industrial Parkway,Danville,VA,245405548,CP-Instruments LLC,1211,USCGeocoder,31.2506,1,4.01,,e1fda500-377a-41a8-ba49-30c22962bac2,9,AddressZIPCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Kilometers,ArealInterpolation,198.191,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,36.64298818,-79.42333,Exact,TwoThousandTen,,1540,,96319,0,19260,1007,1,113,143,51,4,ResidenceZIP,300,,,RINGGOLD INDUSTRIAL,PKWY,,,,,,Danville,VA,24540,,,,5548,,,,,,300 Ringgold Industrial Parkway,,,,,,,,300,,,RINGGOLD INDUSTRIAL,PKWY,,,,,,Danville,VA,24540,,,,5548,,,,,,,,,,,,,,,,,VA,24540,,,,,,,,,,,,198191062.2,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,24540,,zcta5ce10,0,,,,
NULL ADDRESS,Albuquerque,NM,871101342,Richards-Rissetto Heather M,1212,USCGeocoder,15.6253,1,4.01,,8aa88bb4-b5fa-4772-a513-947339098b4d,6,AddressZIPPlus4Centroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,8600.410269,LinearInterpolationMidPoint,USPSZipPlus4,100,FeatureClassBased,ReturnAll,,USPSZipPlus4LineCentroid,,,1,35.12812005,-106.5747099,Exact,TwoThousandTen,,200,,90060,0,10740,1005,1,2.03,1,35,2,ResidenceZIPPlus4,,,,,,,,,,,,,87110,,,,1342,,,,,,,,,,,,,,,,,NULL ADDRESS,,,,,,,Albuquerque,NM,87110,,,,1342,,,,,,,,,,,,,,,,,NM,87110,,,,1342,,,,,,,,8600.41,Meters,,SOURCE_USPS_ZIP4TIGERLINES,2007,206712663,,tlid,0,,,,
1430 K Street  NW,Washington,DC,200052529,American Sociological Assoc,1213,USCGeocoder,0,1,4.01,,17d421f5-f801-4a72-b09d-d1e7d8321697,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,132.4005082,ArealInterpolationGeometricCentroid,Parcel,96.50887574,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,38.87863493,-76.98446461,Relaxed,TwoThousandTen,50000,8872,47894,50000,0,47900,2013,2,71,1,11,1,ResidenceStreetAddress,1430,,,K,ST,NW,,,,,Washington,DC,20005,,,,2529,,,,,,1430 K Street  NW,,,,,,,,1430,,,K,ST,NW,,,,,Washington,DC,20005,,,,2529,,,,,,,,1430,,,K,ST,,,,Washington,DC,20003,,,,3234,,,,,,,,132.4,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,93252,,UniqueId,0,,,,
